generated_at,aircraft_tracked,aircraft_airborne,incremental_co2_kg,dark_aircraft_flagged
2026-08-10T00:02:11.363699+00:00,8718,7775,15340279.2,17
2026-08-10T00:17:28.674314+00:00,8497,7612,15094699.8,11
2026-08-10T00:32:10.597260+00:00,8337,7433,14999666.8,14
2026-08-10T00:47:17.865065+00:00,8123,7305,14786165.3,13
2026-08-10T01:02:11.366909+00:00,7995,7157,14437961.0,29
2026-08-10T01:17:27.964320+00:00,7920,7073,14337275.5,16
2026-08-10T01:32:10.689057+00:00,7788,6940,14215587.8,16
2026-08-10T01:47:17.470897+00:00,7675,6845,14121340.8,17
2026-08-10T02:02:09.604102+00:00,7547,6714,13878530.4,19
2026-08-10T02:17:32.354294+00:00,7330,6523,13696865.9,20
2026-08-10T02:32:10.386913+00:00,7256,6473,13813252.7,9
2026-08-10T02:47:16.554798+00:00,7133,6328,13612316.2,12
2026-08-10T03:02:09.488443+00:00,6957,6162,13373305.6,14
2026-08-10T03:17:27.070628+00:00,6786,6072,13319265.7,9
2026-08-10T03:32:10.283582+00:00,6636,5913,12890659.1,13
2026-08-10T03:47:16.776163+00:00,6359,5619,12442073.4,13
2026-08-10T04:02:10.675803+00:00,6289,5542,12472887.3,10
2026-08-10T04:17:25.659320+00:00,6405,5670,12833482.8,12
2026-08-10T04:32:10.568902+00:00,6434,5711,12930198.6,14
2026-08-10T04:47:16.572902+00:00,6531,5768,13095849.7,14
2026-08-10T05:02:10.104287+00:00,6587,5772,12989093.1,11
2026-08-10T05:17:27.177276+00:00,6745,5998,13567772.0,10
2026-08-10T05:32:10.477495+00:00,6828,6049,13541496.6,13
2026-08-10T05:47:16.496008+00:00,6832,6071,13535145.0,24
2026-08-10T06:02:09.595701+00:00,6869,6074,13419512.7,18
2026-08-10T06:17:27.759074+00:00,6863,6111,13501680.6,18
2026-08-10T06:32:10.283546+00:00,6888,6150,13362079.7,16
2026-08-10T06:47:18.362782+00:00,6859,6109,13227337.3,15
2026-08-10T07:02:10.792058+00:00,6841,6074,13156490.1,23
2026-08-10T07:17:31.257052+00:00,6870,6131,13321884.5,20
2026-08-10T07:32:10.990952+00:00,6860,6164,13346907.8,14
2026-08-10T07:47:16.586683+00:00,6889,6205,13383287.3,13
2026-08-10T08:02:09.883312+00:00,7001,6300,13535599.3,19
2026-08-10T08:17:28.773778+00:00,7182,6473,13889187.5,18
2026-08-10T08:32:10.394294+00:00,7198,6554,14225684.0,11
2026-08-10T08:47:16.873696+00:00,7280,6592,14141090.8,20
2026-08-10T09:02:11.998633+00:00,7366,6643,14375811.7,17
2026-08-10T09:17:28.674850+00:00,7402,6695,14586402.0,14
2026-08-10T09:32:10.705171+00:00,7513,6817,15018875.6,12
2026-08-10T09:47:18.058589+00:00,7569,6871,15120722.4,14
2026-08-10T10:02:10.268515+00:00,7616,6853,14973762.7,11
2026-08-10T10:17:28.364536+00:00,7829,7048,15458293.4,15
2026-08-10T10:32:10.564766+00:00,8049,7261,15937234.8,14
2026-08-10T10:47:16.366255+00:00,8272,7493,16271005.9,13
2026-08-10T11:02:09.788394+00:00,8568,7686,16433694.5,16
2026-08-10T11:17:28.980831+00:00,9058,8164,17581027.3,16
2026-08-10T11:32:11.287141+00:00,9402,8518,17877759.2,16
2026-08-10T11:47:17.164269+00:00,9763,8875,17882673.0,24
2026-08-10T12:02:11.162884+00:00,10102,9123,18179160.0,11
2026-08-10T12:17:30.166516+00:00,10496,9443,18562080.9,17
2026-08-10T12:32:10.706996+00:00,10872,9850,18998907.5,17
2026-08-10T12:47:18.257318+00:00,11355,10315,19336747.0,18
2026-08-10T13:02:11.318936+00:00,11707,10634,19710697.5,21
2026-08-10T13:17:30.566674+00:00,12299,11185,20381668.2,20
2026-08-10T13:32:12.978285+00:00,12526,11467,20577580.3,14
2026-08-10T13:47:16.456406+00:00,12658,11600,20345478.3,22
2026-08-10T14:02:10.988594+00:00,12913,11803,20586945.7,13
2026-08-10T14:17:33.659184+00:00,13009,11897,20778279.8,20
2026-08-10T14:32:11.101189+00:00,13109,12044,20829369.1,12
2026-08-10T14:47:17.491390+00:00,13188,12160,20834697.6,21
2026-08-10T15:02:19.077621+00:00,13247,12103,20572413.7,19
2026-08-10T15:17:31.857828+00:00,13403,12283,21091317.3,21
2026-08-10T15:32:12.367428+00:00,13447,12256,20978205.1,19
2026-08-10T15:47:16.702333+00:00,13376,12214,20616144.1,14
2026-08-10T16:02:20.381477+00:00,13184,12036,20442178.2,24
2026-08-10T16:17:30.066553+00:00,13219,12100,20727826.4,19
2026-08-10T16:32:11.069926+00:00,13222,12153,20966141.8,9
2026-08-10T16:47:16.661635+00:00,13210,12148,20968950.2,8
2026-08-10T17:02:12.294131+00:00,13032,12008,20836708.2,10
2026-08-10T17:17:28.662684+00:00,13055,12008,21033896.1,10
2026-08-10T17:32:11.495718+00:00,13054,12022,20852535.8,14
2026-08-10T17:47:17.263400+00:00,12985,11925,20616314.0,17
2026-08-10T18:02:12.094657+00:00,12974,11905,20832781.9,18
2026-08-10T18:17:32.571369+00:00,12756,11682,20491810.0,14
2026-08-10T18:32:11.062857+00:00,12632,11610,20310832.8,8
2026-08-10T18:47:17.184418+00:00,12388,11337,19596842.7,18
2026-08-10T19:02:11.864029+00:00,12074,10974,18989873.8,4
2026-08-10T19:17:36.278666+00:00,11937,10833,18756942.3,12
2026-08-10T19:32:10.976941+00:00,11867,10787,18843510.5,15
2026-08-10T19:47:17.186267+00:00,11765,10610,18599842.9,16
2026-08-10T20:02:09.973000+00:00,11572,10380,18378180.8,13
2026-08-10T20:17:28.559877+00:00,11429,10299,18436261.6,13
2026-08-10T20:32:11.010981+00:00,11217,10135,18014689.9,9
2026-08-10T20:47:17.661504+00:00,11113,10022,17698156.7,12
2026-08-10T21:02:10.297956+00:00,10806,9764,17517471.8,13
2026-08-10T21:17:27.058900+00:00,10607,9544,17040458.0,9
2026-08-10T21:32:10.288035+00:00,10404,9347,16851624.3,13
2026-08-10T21:47:16.171954+00:00,10160,9096,16498766.8,14
2026-08-10T22:02:10.662688+00:00,9859,8817,15998408.5,7
2026-08-10T22:17:29.069516+00:00,9593,8538,15625220.4,11
2026-08-10T22:32:10.885522+00:00,9480,8478,15641111.2,11
