generated_at,aircraft_tracked,aircraft_airborne,incremental_co2_kg,dark_aircraft_flagged
2026-08-10T00:02:11.363699+00:00,8718,7775,15340279.2,17
2026-08-10T00:17:28.674314+00:00,8497,7612,15094699.8,11
2026-08-10T00:32:10.597260+00:00,8337,7433,14999666.8,14
2026-08-10T00:47:17.865065+00:00,8123,7305,14786165.3,13
2026-08-10T01:02:11.366909+00:00,7995,7157,14437961.0,29
2026-08-10T01:17:27.964320+00:00,7920,7073,14337275.5,16
2026-08-10T01:32:10.689057+00:00,7788,6940,14215587.8,16
2026-08-10T01:47:17.470897+00:00,7675,6845,14121340.8,17
2026-08-10T02:02:09.604102+00:00,7547,6714,13878530.4,19
2026-08-10T02:17:32.354294+00:00,7330,6523,13696865.9,20
2026-08-10T02:32:10.386913+00:00,7256,6473,13813252.7,9
2026-08-10T02:47:16.554798+00:00,7133,6328,13612316.2,12
2026-08-10T03:02:09.488443+00:00,6957,6162,13373305.6,14
2026-08-10T03:17:27.070628+00:00,6786,6072,13319265.7,9
2026-08-10T03:32:10.283582+00:00,6636,5913,12890659.1,13
2026-08-10T03:47:16.776163+00:00,6359,5619,12442073.4,13
2026-08-10T04:02:10.675803+00:00,6289,5542,12472887.3,10
2026-08-10T04:17:25.659320+00:00,6405,5670,12833482.8,12
2026-08-10T04:32:10.568902+00:00,6434,5711,12930198.6,14
2026-08-10T04:47:16.572902+00:00,6531,5768,13095849.7,14
2026-08-10T05:02:10.104287+00:00,6587,5772,12989093.1,11
2026-08-10T05:17:27.177276+00:00,6745,5998,13567772.0,10
2026-08-10T05:32:10.477495+00:00,6828,6049,13541496.6,13
2026-08-10T05:47:16.496008+00:00,6832,6071,13535145.0,24
2026-08-10T06:02:09.595701+00:00,6869,6074,13419512.7,18
2026-08-10T06:17:27.759074+00:00,6863,6111,13501680.6,18
2026-08-10T06:32:10.283546+00:00,6888,6150,13362079.7,16
2026-08-10T06:47:18.362782+00:00,6859,6109,13227337.3,15
2026-08-10T07:02:10.792058+00:00,6841,6074,13156490.1,23
2026-08-10T07:17:31.257052+00:00,6870,6131,13321884.5,20
2026-08-10T07:32:10.990952+00:00,6860,6164,13346907.8,14
2026-08-10T07:47:16.586683+00:00,6889,6205,13383287.3,13
2026-08-10T08:02:09.883312+00:00,7001,6300,13535599.3,19
2026-08-10T08:17:28.773778+00:00,7182,6473,13889187.5,18
2026-08-10T08:32:10.394294+00:00,7198,6554,14225684.0,11
2026-08-10T08:47:16.873696+00:00,7280,6592,14141090.8,20
2026-08-10T09:02:11.998633+00:00,7366,6643,14375811.7,17
2026-08-10T09:17:28.674850+00:00,7402,6695,14586402.0,14
