generated_at,aircraft_tracked,aircraft_airborne,incremental_co2_kg,dark_aircraft_flagged
2026-08-14T04:32:09.691411+00:00,7139,6266,14002248.3,4
2026-08-14T04:47:14.874456+00:00,6845,6073,13569988.0,8
2026-08-14T05:02:09.902167+00:00,6960,6150,13859009.5,10
2026-08-14T05:17:24.356480+00:00,7055,6230,14082773.0,13
2026-08-14T05:32:09.193476+00:00,7072,6268,13894693.8,11
2026-08-14T05:47:14.956497+00:00,7051,6235,13711970.7,16
2026-08-14T06:02:08.965788+00:00,6973,6244,13621322.2,10
2026-08-14T06:17:22.576206+00:00,7082,6356,13730472.5,11
2026-08-14T06:32:10.488932+00:00,7168,6422,13804724.6,4
2026-08-14T06:47:14.396811+00:00,7046,6298,13566594.9,16
2026-08-14T07:02:09.198833+00:00,7073,6328,13578113.1,13
2026-08-14T07:17:25.060928+00:00,7087,6394,13578089.4,11
2026-08-14T07:32:09.776626+00:00,7168,6572,13856011.4,15
2026-08-14T07:47:15.506720+00:00,7500,6955,14561283.9,13
2026-08-14T08:02:12.105440+00:00,7915,7367,15509362.9,7
2026-08-14T08:17:22.176770+00:00,7402,6695,14249226.0,14
2026-08-14T08:32:09.763940+00:00,7551,6864,14655211.0,8
2026-08-14T08:47:14.995413+00:00,7688,6995,15128029.9,10
2026-08-14T09:02:08.697354+00:00,7844,7091,15461682.5,14
2026-08-14T09:17:24.065362+00:00,7932,7178,15759812.7,12
2026-08-14T09:32:14.784336+00:00,7938,7200,15814152.8,10
2026-08-14T09:47:15.175933+00:00,7919,7167,15787569.3,14
2026-08-14T10:02:09.074637+00:00,7983,7160,15560314.0,15
2026-08-14T10:17:24.858446+00:00,8174,7336,16129335.2,16
2026-08-14T10:32:09.973492+00:00,8395,7571,16716348.6,6
2026-08-14T10:47:14.585705+00:00,8625,7819,16810998.5,13
2026-08-14T11:02:09.005653+00:00,8786,7933,16872820.0,14
2026-08-14T11:17:25.363758+00:00,9359,8431,18059862.1,19
2026-08-14T11:32:11.854678+00:00,9608,8726,18336693.9,6
2026-08-14T11:47:14.184796+00:00,9980,9115,18219359.2,13
2026-08-14T12:02:09.204796+00:00,10260,9263,18291869.3,18
2026-08-14T12:17:24.076667+00:00,10785,9707,18964850.6,17
2026-08-14T12:32:10.573365+00:00,11252,10188,19480649.5,11
2026-08-14T12:47:15.666947+00:00,11775,10747,19990784.1,12
2026-08-14T13:02:08.665432+00:00,12009,10956,20140579.9,16
2026-08-14T13:17:24.757129+00:00,12541,11458,20786511.6,20
2026-08-14T13:32:10.398932+00:00,12908,11867,21088761.6,21
2026-08-14T13:47:15.190922+00:00,13241,12150,21044521.6,11
2026-08-14T14:02:08.686340+00:00,13325,12181,21138654.1,21
2026-08-14T14:17:24.764269+00:00,13661,12456,21546610.1,16
2026-08-14T14:32:10.004024+00:00,13776,12605,21513339.2,18
2026-08-14T14:47:15.106772+00:00,13774,12752,21777760.1,12
2026-08-14T15:02:09.359828+00:00,13765,12714,21611208.4,17
2026-08-14T15:17:25.658058+00:00,13922,12787,21609565.2,13
2026-08-14T15:32:11.861036+00:00,14114,12952,21939299.3,12
2026-08-14T15:47:16.793485+00:00,14055,12914,21833652.6,16
2026-08-14T16:02:10.992207+00:00,13904,12774,21602968.7,16
2026-08-14T16:17:23.762673+00:00,13748,12603,21315065.0,13
2026-08-14T16:32:10.993012+00:00,13736,12657,21496093.5,9
2026-08-14T16:47:14.456832+00:00,13626,12514,21191595.9,13
2026-08-14T17:02:09.455168+00:00,13528,12432,21193002.1,3
2026-08-14T17:17:22.171083+00:00,13501,12419,21220043.8,14
2026-08-14T17:32:10.980598+00:00,13456,12345,21175483.9,10
2026-08-14T17:47:14.775031+00:00,13404,12310,20854179.0,13
2026-08-14T18:02:08.795290+00:00,13262,12147,20870172.6,14
2026-08-14T18:17:25.363240+00:00,13224,12097,20913899.1,11
2026-08-14T18:32:09.886502+00:00,13026,11921,20534979.5,14
2026-08-14T18:47:19.590945+00:00,12823,11702,20131570.0,13
2026-08-14T19:02:09.979470+00:00,12669,11558,19840214.0,12
2026-08-14T19:17:27.371010+00:00,12496,11421,19632333.4,9
2026-08-14T19:32:10.186156+00:00,12430,11311,19606026.4,12
2026-08-14T19:47:16.079165+00:00,12353,11186,19338686.5,7
2026-08-14T20:02:09.961241+00:00,12254,11114,19335838.5,9
2026-08-14T20:17:25.561132+00:00,12050,10883,18867048.6,10
2026-08-14T20:32:09.589177+00:00,11907,10808,18964084.3,14
2026-08-14T20:47:16.682207+00:00,11701,10565,18581116.0,8
2026-08-14T21:02:08.894410+00:00,11428,10366,18218944.4,7
2026-08-14T21:17:23.962361+00:00,11226,10123,18060186.0,5
2026-08-14T21:32:11.069865+00:00,11012,9949,17874389.9,10
2026-08-14T21:47:14.565663+00:00,10805,9720,17459039.5,6
2026-08-14T22:02:10.155120+00:00,10533,9421,16903784.0,8
2026-08-14T22:17:23.367251+00:00,10469,9389,16947364.4,6
2026-08-14T22:32:10.478015+00:00,10273,9218,16685787.5,7
2026-08-14T22:47:15.655114+00:00,10039,9006,16532168.0,4
2026-08-14T23:02:09.594866+00:00,9826,8853,16435179.7,4
2026-08-14T23:17:24.372391+00:00,9646,8660,16234373.6,6
2026-08-14T23:32:09.994924+00:00,9445,8491,16056971.2,5
2026-08-14T23:47:22.990334+00:00,9187,8242,15489514.2,11
2026-08-15T00:02:08.608371+00:00,8976,8013,15038416.3,5
2026-08-15T00:17:23.971519+00:00,8716,7781,14756188.8,3
2026-08-15T00:32:09.269457+00:00,8584,7642,14721582.8,7
2026-08-15T00:47:14.470213+00:00,8294,7396,14369175.7,9
2026-08-15T01:02:08.665603+00:00,8065,7151,14126258.6,9
2026-08-15T01:17:23.364567+00:00,7996,7079,14114815.4,18
2026-08-15T01:32:10.188326+00:00,7897,7057,14383375.9,10
2026-08-15T01:47:14.594283+00:00,7794,7001,14390375.3,8
2026-08-15T02:02:09.465480+00:00,7638,6807,14164107.5,15
2026-08-15T02:17:22.353798+00:00,7491,6715,14010859.3,14
2026-08-15T02:32:10.087359+00:00,7302,6572,13900393.6,7
2026-08-15T02:47:15.254541+00:00,7151,6387,13574621.3,14
2026-08-15T03:02:08.971905+00:00,7019,6206,13509813.7,2
2026-08-15T03:17:23.571300+00:00,6809,6033,13201168.6,6
2026-08-15T03:32:09.271100+00:00,6584,5870,12797936.8,10
2026-08-15T03:47:13.787580+00:00,6433,5730,12613211.1,10
2026-08-15T04:02:08.780218+00:00,6403,5657,12577751.9,10
2026-08-15T04:17:20.876621+00:00,6427,5678,12909429.5,7
2026-08-15T04:32:08.959586+00:00,6344,5708,13045530.7,11
2026-08-15T04:47:14.096907+00:00,6467,5776,13241107.0,11
2026-08-15T05:02:12.164844+00:00,6542,5777,13189148.7,9
2026-08-15T05:17:21.190953+00:00,6687,5926,13532447.2,9
2026-08-15T05:32:15.165519+00:00,6729,6021,13705097.7,11
2026-08-15T05:47:15.400249+00:00,6679,5972,13519392.4,12
2026-08-15T06:02:08.972253+00:00,6604,5900,13296920.5,10
2026-08-15T06:17:23.254189+00:00,6606,5943,13215021.2,10
2026-08-15T06:32:09.067223+00:00,6564,5881,13005813.4,17
2026-08-15T06:47:13.376003+00:00,6516,5828,12781500.8,11
2026-08-15T07:02:08.772789+00:00,6574,5890,12855808.2,10
2026-08-15T07:17:27.066817+00:00,6730,6046,13152433.5,17
2026-08-15T07:32:10.060737+00:00,6702,6081,13307155.0,15
2026-08-15T07:47:13.299218+00:00,6797,6154,13371374.1,11
2026-08-15T08:02:09.469099+00:00,6865,6243,13585231.0,8
2026-08-15T08:17:24.263243+00:00,6973,6344,13825027.6,15
2026-08-15T08:32:09.274736+00:00,7116,6486,14131915.0,12
2026-08-15T08:47:14.600907+00:00,7148,6576,14406416.3,12
2026-08-15T09:02:09.291032+00:00,7296,6650,14472239.1,15
2026-08-15T09:17:22.660780+00:00,7506,6850,15079010.4,21
2026-08-15T09:32:09.281545+00:00,7498,6872,15349044.3,19
2026-08-15T09:47:14.705814+00:00,7534,6894,15331838.1,9
2026-08-15T10:02:10.398753+00:00,7659,6886,15415167.3,9
2026-08-15T10:17:27.463622+00:00,7856,7130,16048257.5,11
2026-08-15T10:32:10.373617+00:00,7973,7256,16141785.6,15
2026-08-15T10:47:14.501106+00:00,8114,7401,16166544.2,8
2026-08-15T11:02:08.570816+00:00,8381,7563,16445232.5,14
2026-08-15T11:17:23.461176+00:00,8741,7930,17137327.8,8
2026-08-15T11:32:09.799548+00:00,9050,8248,17547760.4,6
2026-08-15T11:47:16.364704+00:00,9344,8485,17398580.8,9
2026-08-15T12:02:09.094477+00:00,9562,8709,17412006.8,9
2026-08-15T12:17:25.864201+00:00,9964,8967,17810727.7,16
2026-08-15T12:32:11.281150+00:00,10447,9517,18658607.1,27
2026-08-15T12:47:15.298325+00:00,10939,10003,18976913.9,6
2026-08-15T13:02:09.873163+00:00,11241,10271,19083469.1,17
2026-08-15T13:17:22.184644+00:00,11729,10750,19793347.3,9
2026-08-15T13:32:09.958460+00:00,12031,11052,19998692.0,14
2026-08-15T13:47:14.397832+00:00,12344,11379,20010506.4,13
2026-08-15T14:02:16.159090+00:00,12537,11489,19936270.1,14
2026-08-15T14:17:24.872809+00:00,12671,11609,20148811.7,18
2026-08-15T14:32:09.568081+00:00,12892,11886,20514506.7,9
2026-08-15T14:48:00.673087+00:00,13009,12048,20702451.6,16
2026-08-15T15:02:10.794346+00:00,13031,12052,20386771.6,15
2026-08-15T15:17:27.662712+00:00,13228,12159,20467256.8,14
2026-08-15T15:32:10.087772+00:00,13323,12270,20808671.1,12
2026-08-15T15:47:16.777979+00:00,13295,12217,20652255.0,10
2026-08-15T16:02:08.658292+00:00,13036,11998,20433425.0,19
2026-08-15T16:17:23.278342+00:00,12910,11896,20492532.8,11
2026-08-15T16:32:10.997282+00:00,12798,11808,20185633.6,11
2026-08-15T16:47:14.701955+00:00,12709,11732,20093835.6,9
2026-08-15T17:02:09.666051+00:00,12455,11422,19849551.8,11
2026-08-15T17:17:25.756382+00:00,12418,11397,20029683.7,10
2026-08-15T17:32:10.772673+00:00,12382,11409,19932604.5,18
2026-08-15T17:47:14.697266+00:00,12451,11475,19998458.9,10
2026-08-15T18:02:09.299058+00:00,12211,11270,19702821.2,12
2026-08-15T18:17:26.254677+00:00,11980,11008,19393394.0,10
2026-08-15T18:32:10.363570+00:00,11838,10867,19225432.1,7
2026-08-15T18:47:14.554510+00:00,11684,10716,18820663.7,10
2026-08-15T19:02:09.859585+00:00,11474,10530,18618949.1,13
2026-08-15T19:17:24.256576+00:00,11239,10315,18209468.4,8
2026-08-15T19:32:09.659739+00:00,11061,10114,17857685.3,12
2026-08-15T19:47:15.406009+00:00,10975,9973,17681361.3,6
2026-08-15T20:02:10.169329+00:00,10742,9762,17497583.6,14
2026-08-15T20:17:23.366060+00:00,10639,9655,17271481.6,7
2026-08-15T20:32:10.299771+00:00,10454,9475,17147155.4,7
2026-08-15T20:47:21.200431+00:00,10180,9231,16784738.9,13
2026-08-15T21:02:08.686146+00:00,9959,8979,16591287.7,6
2026-08-15T21:17:29.077834+00:00,9752,8795,16268126.3,9
2026-08-15T21:32:09.272900+00:00,9613,8680,16153406.5,2
2026-08-15T21:47:16.979745+00:00,9507,8594,15959967.1,4
2026-08-15T22:02:08.155427+00:00,9283,8440,15869654.3,6
2026-08-15T22:17:24.379810+00:00,9125,8212,15420484.0,7
2026-08-15T22:32:10.003494+00:00,8980,8110,15423019.9,1
2026-08-15T22:47:14.891888+00:00,8801,7987,15370097.8,3
2026-08-15T23:02:09.280584+00:00,8600,7761,15031136.4,9
2026-08-15T23:17:21.890350+00:00,8491,7598,14793038.3,7
2026-08-15T23:32:10.558621+00:00,8326,7461,14759491.0,6
2026-08-15T23:47:15.377568+00:00,8165,7325,14543982.9,7
2026-08-16T00:02:09.396132+00:00,7911,7076,14241736.8,12
2026-08-16T00:17:22.556503+00:00,7727,6930,14118725.9,9
2026-08-16T00:32:08.972287+00:00,8057,7347,14540084.3,3
2026-08-16T00:47:14.083784+00:00,7149,6436,13227795.5,9
2026-08-16T01:02:09.095502+00:00,7064,6310,13177207.9,16
2026-08-16T01:17:22.298503+00:00,6912,6194,13020420.5,14
2026-08-16T01:32:11.371048+00:00,6723,6029,12891263.4,18
2026-08-16T01:47:14.261830+00:00,6548,5874,12573241.0,15
2026-08-16T02:02:09.673037+00:00,6420,5760,12437598.0,16
2026-08-16T02:17:27.905400+00:00,6345,5696,12360276.8,18
2026-08-16T02:32:10.065987+00:00,6243,5630,12166438.4,20
2026-08-16T03:02:08.907210+00:00,5892,5253,11735442.1,17
2026-08-16T03:17:24.576318+00:00,5854,5235,11767196.1,15
2026-08-16T03:32:09.660970+00:00,5687,5089,11572488.8,12
2026-08-16T03:47:14.054928+00:00,5501,4917,11199502.1,23
2026-08-16T04:02:13.290536+00:00,5597,4912,11279943.9,7
2026-08-16T04:17:22.270748+00:00,5573,4945,11472048.2,12
2026-08-16T04:32:10.186941+00:00,5815,5197,12038873.2,11
2026-08-16T04:47:15.300584+00:00,5767,5156,11769625.4,11
2026-08-16T05:02:08.366583+00:00,5893,5257,12005432.5,10
2026-08-16T05:17:24.763654+00:00,6098,5463,12556323.2,6
2026-08-16T05:32:09.159656+00:00,6190,5589,12649452.3,8
2026-08-16T05:47:15.090459+00:00,6102,5513,12399966.4,9
2026-08-16T06:02:08.687122+00:00,6326,5716,12804501.7,6
2026-08-16T06:17:27.758500+00:00,6401,5788,12981647.3,8
2026-08-16T06:32:10.080549+00:00,6432,5845,12993777.8,10
2026-08-16T06:47:14.694577+00:00,6387,5789,12850933.9,9
2026-08-16T07:02:09.165537+00:00,6421,5812,12871193.5,20
2026-08-16T07:17:22.865671+00:00,6474,5864,13037745.2,19
2026-08-16T07:32:09.165309+00:00,6532,5935,13219152.9,14
2026-08-16T07:47:13.797919+00:00,6530,5941,13211185.8,17
2026-08-16T08:02:09.100135+00:00,6622,5996,13263673.4,14
2026-08-16T08:17:23.763906+00:00,6788,6142,13430746.5,19
2026-08-16T08:32:09.396068+00:00,6930,6335,13885794.4,4
2026-08-16T08:47:14.277508+00:00,7131,6497,14114199.2,13
2026-08-16T09:02:11.954705+00:00,7258,6593,14365213.8,18
2026-08-16T09:17:23.874252+00:00,7399,6721,14722187.2,19
2026-08-16T09:32:09.284771+00:00,7379,6695,14743256.5,12
2026-08-16T09:47:15.886574+00:00,7357,6694,14862578.1,17
2026-08-16T10:02:09.366950+00:00,7317,6596,14673124.2,15
2026-08-16T10:17:25.069721+00:00,7730,6997,15532130.7,11
2026-08-16T10:32:09.903124+00:00,7969,7258,15940742.4,19
2026-08-16T10:47:14.803791+00:00,8134,7400,16205131.7,23
2026-08-16T11:02:09.594482+00:00,8384,7548,16471725.1,12
2026-08-16T11:17:23.468112+00:00,8744,7881,17245245.7,15
2026-08-16T11:32:10.169127+00:00,9011,8182,17559432.7,18
2026-08-16T11:47:14.194622+00:00,9318,8541,17872320.1,13
2026-08-16T12:02:08.396642+00:00,9652,8696,17786707.8,12
2026-08-16T12:17:25.576775+00:00,9967,9015,18288108.9,30
2026-08-16T12:32:09.771252+00:00,10284,9333,18848175.5,13
2026-08-16T12:47:14.299079+00:00,10529,9553,18891534.6,19
2026-08-16T13:02:09.655034+00:00,10723,9715,18842941.7,15
2026-08-16T13:17:23.070788+00:00,11108,10153,19556260.4,20
2026-08-16T13:32:09.674217+00:00,11439,10489,19837990.2,27
2026-08-16T13:47:16.758264+00:00,11737,10690,19844495.8,21
2026-08-16T14:02:09.274779+00:00,11948,10937,20127620.0,14
2026-08-16T14:17:27.765557+00:00,12097,11066,20189591.5,21
2026-08-16T14:32:10.382385+00:00,12357,11356,20640065.3,12
2026-08-16T14:47:15.803899+00:00,12485,11490,20657299.2,8
2026-08-16T15:02:09.165488+00:00,12576,11668,20787819.0,14
2026-08-16T15:17:24.868713+00:00,12715,11746,20804906.7,9
2026-08-16T15:32:09.901302+00:00,12945,11881,20969807.4,10
2026-08-16T15:47:14.290721+00:00,12878,11805,20716865.2,12
2026-08-16T16:02:10.569542+00:00,12863,11812,20861344.3,18
2026-08-16T16:17:23.574288+00:00,12864,11849,20930485.1,13
2026-08-16T16:32:10.089952+00:00,12837,11833,20741927.9,7
2026-08-16T16:47:16.178454+00:00,12861,11830,20869572.2,18
2026-08-16T17:02:16.681038+00:00,12712,11691,20674276.3,8
2026-08-16T17:17:25.559408+00:00,12648,11567,20409657.9,16
2026-08-16T17:32:10.401883+00:00,12722,11671,20788202.2,12
2026-08-16T17:47:14.557293+00:00,12836,11800,20870295.0,8
2026-08-16T18:02:12.159247+00:00,12740,11712,20810997.6,12
2026-08-16T18:17:23.767934+00:00,12763,11711,21022318.7,12
2026-08-16T18:32:09.861508+00:00,12542,11496,20431394.7,10
2026-08-16T18:47:14.579357+00:00,12306,11278,19927904.0,18
2026-08-16T19:02:08.579199+00:00,12215,11119,19674357.5,11
2026-08-16T19:17:31.961584+00:00,12048,10947,19506265.2,8
2026-08-16T19:32:11.870146+00:00,12028,10907,19384549.9,15
2026-08-16T19:47:14.686251+00:00,12031,10953,19519944.1,10
2026-08-16T20:02:09.261058+00:00,11925,10809,19318660.0,6
2026-08-16T20:17:25.955097+00:00,11789,10652,19131836.8,14
2026-08-16T20:32:11.469713+00:00,11557,10387,18633113.8,7
2026-08-16T20:47:18.104450+00:00,11319,10202,18474410.7,7
2026-08-16T21:02:09.866926+00:00,11119,10036,18133944.4,4
2026-08-16T21:17:26.779478+00:00,10955,9864,17997329.7,11
2026-08-16T21:32:11.589063+00:00,10686,9640,17544023.7,7
2026-08-16T21:47:14.403434+00:00,10539,9463,17642722.4,4
2026-08-16T22:02:09.777803+00:00,10358,9263,17163457.0,7
2026-08-16T22:17:23.355801+00:00,10132,9016,16737840.6,7
2026-08-16T22:32:09.969197+00:00,10002,8913,16703795.5,6
2026-08-16T22:47:14.598785+00:00,9832,8766,16528814.5,6
2026-08-16T23:02:09.657566+00:00,9552,8443,16070290.6,6
2026-08-16T23:17:25.957571+00:00,9322,8228,15659016.6,8
2026-08-16T23:32:09.909171+00:00,9047,8050,15435517.7,5
2026-08-16T23:47:13.790462+00:00,8889,7867,15235928.1,5
2026-08-17T00:02:09.578680+00:00,8799,7691,15106913.2,8
2026-08-17T00:17:25.665624+00:00,8539,7492,14882114.8,13
2026-08-17T00:32:10.482239+00:00,8379,7402,14826111.7,6
2026-08-17T00:47:14.196575+00:00,8203,7284,14543287.7,8
2026-08-17T01:02:09.464371+00:00,8024,7100,14349180.8,18
2026-08-17T01:17:22.473029+00:00,7900,7022,14405760.6,13
2026-08-17T01:32:09.571595+00:00,7800,6900,14129462.0,18
2026-08-17T01:47:14.295106+00:00,7631,6768,13999838.8,12
2026-08-17T02:02:09.394833+00:00,7515,6661,13873881.2,19
2026-08-17T02:17:23.069005+00:00,7534,6726,13937748.8,20
2026-08-17T02:32:09.767557+00:00,7392,6611,13961741.1,15
2026-08-17T02:47:14.457184+00:00,7297,6491,13853850.8,12
2026-08-17T03:02:11.490331+00:00,7053,6256,13443647.2,21
2026-08-17T03:17:25.776717+00:00,6978,6190,13425481.2,13
2026-08-17T03:32:09.489178+00:00,6781,6032,13248066.9,16
2026-08-17T03:47:14.403290+00:00,6538,5803,12699684.5,16
2026-08-17T04:02:10.253067+00:00,6577,5753,12759530.9,15
2026-08-17T04:17:24.557644+00:00,6577,5832,13064542.0,10
2026-08-17T04:32:09.904093+00:00,6637,5858,12982694.1,16
2026-08-17T04:47:13.803575+00:00,6645,5912,13318246.6,10
2026-08-17T05:02:09.401901+00:00,6799,5949,13283644.6,15
2026-08-17T05:17:29.372640+00:00,6922,6082,13560073.5,5
2026-08-17T05:32:09.171620+00:00,6879,6057,13484561.3,12
2026-08-17T05:47:14.608269+00:00,6821,6059,13306104.3,18
2026-08-17T06:02:11.907353+00:00,6766,5976,13132237.1,24
2026-08-17T06:17:26.580506+00:00,6780,5999,13303169.4,15
2026-08-17T06:32:15.402498+00:00,6794,5982,13198431.2,15
2026-08-17T06:47:14.288015+00:00,6736,5952,13118483.2,12
2026-08-17T07:02:08.267082+00:00,6709,5943,13091082.1,17
2026-08-17T07:17:23.568981+00:00,6779,6027,13227471.6,12
2026-08-17T07:32:09.492108+00:00,6810,6082,13248884.6,15
2026-08-17T07:47:14.698465+00:00,6741,6047,13176354.7,20
2026-08-17T08:02:09.257155+00:00,6772,6066,13197728.1,13
2026-08-17T08:17:24.977576+00:00,6857,6171,13488625.9,20
2026-08-17T08:32:09.699726+00:00,7024,6329,13977169.8,15
2026-08-17T08:47:18.071638+00:00,7027,6369,13967034.1,16
2026-08-17T09:02:11.001336+00:00,7168,6430,14084278.0,14
2026-08-17T09:17:23.757725+00:00,7311,6568,14275236.8,15
2026-08-17T09:32:10.661275+00:00,7377,6648,14518548.9,14
2026-08-17T09:47:14.181529+00:00,7305,6590,14634449.8,15
2026-08-17T10:02:10.157322+00:00,7445,6610,14604923.5,13
2026-08-17T10:17:25.469416+00:00,7645,6839,15265055.4,20
2026-08-17T10:32:09.871230+00:00,7827,7038,15662093.6,10
2026-08-17T10:47:14.775192+00:00,8052,7288,16067446.6,13
2026-08-17T11:02:09.471090+00:00,8304,7414,16080916.1,14
2026-08-17T11:17:26.359226+00:00,8791,7872,17084156.8,20
2026-08-17T11:32:10.384464+00:00,9154,8224,17512767.4,11
2026-08-17T11:47:15.375561+00:00,9409,8512,17541385.1,17
2026-08-17T12:02:09.190244+00:00,9747,8738,17583527.7,20
2026-08-17T12:17:25.060278+00:00,10278,9187,18334509.6,19
2026-08-17T12:32:10.473142+00:00,10704,9671,18993973.9,14
2026-08-17T12:47:14.472777+00:00,11202,10153,19488802.3,20
2026-08-17T13:02:10.186458+00:00,11568,10461,19639668.6,19
2026-08-17T13:17:24.860367+00:00,12003,10907,20281192.0,9
2026-08-17T13:32:10.674827+00:00,12305,11204,20445918.9,11
2026-08-17T13:47:16.183183+00:00,12422,11286,19949028.6,21
2026-08-17T14:02:09.662105+00:00,12756,11559,20302261.3,15
2026-08-17T14:17:23.263755+00:00,11759,10959,19787607.9,21
2026-08-17T14:32:09.507652+00:00,12316,11745,21511083.8,12
2026-08-17T14:47:14.961473+00:00,15440,14449,24693377.6,8
2026-08-17T15:02:09.765051+00:00,13818,12923,21965847.3,27
2026-08-17T15:17:27.268544+00:00,13226,12097,20861510.2,14
2026-08-17T15:32:11.059453+00:00,13291,12183,20876812.5,10
2026-08-17T15:47:15.693616+00:00,13262,12097,20568874.5,10
2026-08-17T16:02:09.381308+00:00,13104,11867,20394403.0,13
2026-08-17T16:17:26.165382+00:00,13015,11908,20559493.2,13
2026-08-17T16:32:11.175124+00:00,13093,12007,20646432.7,12
2026-08-17T16:47:14.677956+00:00,13000,11950,20517358.6,13
2026-08-17T17:02:15.781520+00:00,12981,11848,20509316.4,12
2026-08-17T17:17:23.363936+00:00,12911,11861,20654806.7,13
2026-08-17T17:32:09.864234+00:00,12862,11781,20647033.1,17
2026-08-17T17:47:15.305587+00:00,12752,11724,20525321.8,15
2026-08-17T18:02:10.798267+00:00,12691,11583,20356127.5,10
2026-08-17T18:17:24.267469+00:00,12566,11496,20557415.5,13
2026-08-17T18:32:10.263950+00:00,12470,11415,20231350.9,14
2026-08-17T18:47:14.767601+00:00,12357,11321,19713462.5,13
2026-08-17T19:02:09.583204+00:00,12293,11202,19325296.0,15
2026-08-17T19:17:32.157663+00:00,12128,11064,19182013.7,7
2026-08-17T19:32:10.289003+00:00,12191,11055,19263723.4,9
2026-08-17T19:47:14.709028+00:00,12124,10996,19032340.3,13
2026-08-17T20:02:11.488071+00:00,11932,10826,18874869.6,16
2026-08-17T20:17:26.962418+00:00,11838,10700,18592843.5,9
2026-08-17T20:32:16.659174+00:00,11685,10548,18382766.7,10
2026-08-17T20:47:16.895390+00:00,11455,10342,18088946.0,11
2026-08-17T21:02:08.701037+00:00,11166,10035,17484671.0,16
2026-08-17T21:17:24.054408+00:00,11027,9915,17395780.2,7
2026-08-17T21:32:10.465855+00:00,10956,9868,17363350.7,8
2026-08-17T21:47:14.754251+00:00,10846,9735,17299657.0,9
2026-08-17T22:02:11.564991+00:00,10495,9392,16877828.6,7
2026-08-17T22:17:27.670369+00:00,10281,9175,16546629.0,7
2026-08-17T22:32:09.699825+00:00,10030,8947,16072767.2,2
2026-08-17T22:47:15.998992+00:00,9876,8836,15980811.2,4
2026-08-17T23:02:09.283470+00:00,9710,8700,15978765.1,5
